instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[True, True, False, True, False, True, False, True]",0.9491412324063918,0.045182616311664384,0.9946345160989201,0.005512834413520083
"[True, False, False, True, True, False, True, True]",0.9124842023148256,0.07297184838702993,0.969583544661017,0.03165721780557014
"[True, False, False, False, True, False, False, True]",0.9269100322442896,0.061016558193171824,0.9887933205155766,0.012731182435761235
"[False, True, True, True, True, False, False, False]",0.6857276734183816,0.17290070941256766,0.005496085857671147,0.0036519792241694027
"[True, False, False, False, True, False, False, True]",0.9269100322442896,0.061016558193171824,0.9887933205155766,0.012731182435761235
"[False, True, True, True, True, True, False, True]",0.6982219639946433,0.1926611489241948,0.938140299390344,0.060409118008481456
"[False, True, False, True, True, False, False, True]",0.9056859752711128,0.07963143330938857,0.9889027914580177,0.010987251823230177
"[True, True, False, False, True, False, False, True]",0.9233594080981087,0.0649815639920714,0.9892083336325252,0.011731332228847749
"[False, True, False, False, True, False, True, True]",0.9200946127667147,0.06664476526076833,0.9732502856675316,0.028757226650008
"[True, False, False, False, True, True, False, True]",0.9428326662848977,0.04032616428833144,0.9922936102923225,0.007162586981164585
"[True, False, False, False, True, True, False, True]",0.9428326662848977,0.04032616428833144,0.9922936102923225,0.007162586981164585
"[False, True, True, True, False, False, False, True]",0.7096099038334454,0.19629722037749528,0.9469569605939528,0.05127347944745584
"[False, True, False, True, True, True, True, True]",0.9237183490220238,0.059814661564402835,0.9764554763541502,0.024770410670529822
"[True, False, False, True, True, False, False, True]",0.9151555299758911,0.07136366440042786,0.987712949514389,0.013526472267349494
"[True, True, False, True, True, True, False, True]",0.9267694897511426,0.057281212718321754,0.9910813061630025,0.008358800518416035
"[False, False, True, True, True, False, False, True]",0.6974286033826715,0.17574510082664344,0.9375414971043082,0.05898524642801749
"[False, True, False, True, False, True, False, True]",0.9442324901328367,0.05175656027041519,0.9943840556284961,0.005787172163986013
"[False, True, True, True, True, False, False, True]",0.6857276734183816,0.17290070941256766,0.938439237720826,0.055052306221410406
"[True, True, False, True, True, False, False, True]",0.9090263370205375,0.07654204793737825,0.9881277680397034,0.012489518457421042
"[True, False, False, True, False, True, True, True]",0.9501415736535016,0.04249045517154917,0.9836199599153855,0.020717260076445164
"[False, True, False, False, False, True, True, True]",0.9543514900347766,0.040231762617191524,0.9850468057043412,0.019362283411936295
"[True, False, False, True, True, False, False, True]",0.9151555299758911,0.07136366440042786,0.987712949514389,0.013526472267349494
"[False, True, False, True, True, False, True, True]",0.9106210680568919,0.07542373928692127,0.9725024156710681,0.029230845779474667
"[False, True, False, True, True, False, True, True]",0.9106210680568919,0.07542373928692127,0.9725024156710681,0.029230845779474667
"[True, False, False, True, False, False, False, True]",0.9293619394302368,0.06826277088873182,0.9910908411530888,0.011325592555576117
"[False, True, False, False, True, True, False, True]",0.9365714823498446,0.04999800630857991,0.9920134667088004,0.007212554738488829
"[False, True, True, False, True, True, False, False]",0.711005366023849,0.21265027240699164,0.009384937978157842,0.007836325857113339
"[True, True, False, True, True, True, False, True]",0.9267694897511426,0.057281212718321754,0.9910813061630025,0.008358800518416035
"[True, True, False, True, False, False, False, True]",0.9302928325007943,0.06892907625991451,0.9919837012010462,0.009988722071449439
"[False, True, False, True, True, True, False, True]",0.9202952174579396,0.06385036496087554,0.9908289067885455,0.008363090745746236
"[True, True, False, False, True, True, False, True]",0.9386306422598222,0.04583071983512707,0.9920657750438241,0.007291348897974931
"[False, True, False, False, True, True, False, True]",0.9365714823498446,0.04999800630857991,0.9920134667088004,0.007212554738488829
"[False, True, False, True, False, True, False, True]",0.9442324901328367,0.05175656027041519,0.9943840556284961,0.005787172163986013
"[False, True, False, True, True, False, False, True]",0.9056859752711128,0.07963143330938857,0.9889027914580177,0.010987251823230177
"[True, True, False, True, True, False, False, True]",0.9090263370205375,0.07654204793737825,0.9881277680397034,0.012489518457421042
"[False, True, False, True, True, False, False, True]",0.9056859752711128,0.07963143330938857,0.9889027914580177,0.010987251823230177
"[False, True, True, True, True, True, False, True]",0.6982219639946433,0.1926611489241948,0.938140299390344,0.060409118008481456
"[False, True, True, False, True, True, False, True]",0.711005366023849,0.21265027240699164,0.9317496471545276,0.07432228390095146
"[False, True, True, True, False, True, False, True]",0.7227012699141222,0.21250040844544613,0.9467126884881187,0.05592668399552848
"[True, True, False, True, True, True, False, True]",0.9267694897511426,0.057281212718321754,0.9910813061630025,0.008358800518416035
"[False, True, False, False, True, False, False, True]",0.9240843916640562,0.06580136190160858,0.9901402312166551,0.010102966778869765
"[False, True, True, True, True, False, False, True]",0.6857276734183816,0.17290070941256766,0.938439237720826,0.055052306221410406
"[False, True, False, True, True, True, False, False]",0.9202952174579396,0.06385036496087554,0.0779868385425823,0.08086348798691612
"[True, True, False, False, True, False, True, True]",0.9179423802039203,0.06797581971492714,0.9721046616049374,0.02938508616136864
"[False, True, True, True, True, False, False, False]",0.6857276734183816,0.17290070941256766,0.005496085857671147,0.0036519792241694027
"[False, True, False, True, True, True, False, True]",0.9202952174579396,0.06385036496087554,0.9908289067885455,0.008363090745746236
"[False, True, False, True, True, False, False, True]",0.9056859752711128,0.07963143330938857,0.9889027914580177,0.010987251823230177
"[True, True, False, True, False, True, False, True]",0.9491412324063918,0.045182616311664384,0.9946345160989201,0.005512834413520083
"[False, True, True, False, True, False, False, True]",0.7023526465191561,0.19363629390047526,0.9328257757074693,0.06808204159315055
"[True, False, False, False, True, True, False, True]",0.9428326662848977,0.04032616428833144,0.9922936102923225,0.007162586981164585
"[False, True, False, True, True, True, True, True]",0.9237183490220238,0.059814661564402835,0.9764554763541502,0.024770410670529822
"[False, True, False, False, True, False, False, True]",0.9240843916640562,0.06580136190160858,0.9901402312166551,0.010102966778869765
"[True, False, False, False, True, True, False, True]",0.9428326662848977,0.04032616428833144,0.9922936102923225,0.007162586981164585
"[False, True, False, False, True, True, False, True]",0.9365714823498446,0.04999800630857991,0.9920134667088004,0.007212554738488829
"[False, True, True, False, True, False, False, True]",0.7023526465191561,0.19363629390047526,0.9328257757074693,0.06808204159315055
"[False, True, False, False, True, False, False, True]",0.9240843916640562,0.06580136190160858,0.9901402312166551,0.010102966778869765
"[True, False, False, True, True, True, False, True]",0.9332107743796181,0.05051364430911724,0.9912796441246482,0.008433271273637825
"[False, True, False, True, True, True, False, True]",0.9202952174579396,0.06385036496087554,0.9908289067885455,0.008363090745746236
"[False, True, True, True, True, False, False, False]",0.6857276734183816,0.17290070941256766,0.005496085857671147,0.0036519792241694027
"[False, True, True, True, False, False, False, False]",0.7096099038334454,0.19629722037749528,0.00908713244408474,0.009040927260013007
"[False, True, False, True, True, False, False, True]",0.9056859752711128,0.07963143330938857,0.9889027914580177,0.010987251823230177
"[False, True, False, False, True, True, False, True]",0.9365714823498446,0.04999800630857991,0.9920134667088004,0.007212554738488829
"[True, False, True, False, True, False, False, True]",0.7116241665447459,0.1903015880584991,0.9264555871486664,0.07470874405273965
"[True, False, False, True, False, True, False, True]",0.9516115609337302,0.03965610960537731,0.994570742635166,0.005600197553066803
"[False, True, True, True, True, False, False, False]",0.6857276734183816,0.17290070941256766,0.005496085857671147,0.0036519792241694027
"[False, True, False, False, False, False, False, True]",0.9436096584095675,0.055251948124849126,0.9936364520998562,0.007415685929784042
"[False, True, False, False, True, False, False, True]",0.9240843916640562,0.06580136190160858,0.9901402312166551,0.010102966778869765
"[False, True, False, True, True, False, False, True]",0.9056859752711128,0.07963143330938857,0.9889027914580177,0.010987251823230177
"[False, True, False, True, False, True, False, True]",0.9442324901328367,0.05175656027041519,0.9943840556284961,0.005787172163986013
"[True, False, False, True, True, True, True, True]",0.9306796000284308,0.05240237992986573,0.9765877741224626,0.02473561447728755
"[True, True, False, False, True, False, False, True]",0.9233594080981087,0.0649815639920714,0.9892083336325252,0.011731332228847749
"[True, True, True, True, True, False, True, False]",0.6778267753474853,0.1954853489138267,0.005216483795426406,0.0038608880162931737
"[True, False, False, True, True, False, True, True]",0.9124842023148256,0.07297184838702993,0.969583544661017,0.03165721780557014
"[False, True, False, True, True, True, False, True]",0.9202952174579396,0.06385036496087554,0.9908289067885455,0.008363090745746236
"[False, True, False, True, True, True, False, True]",0.9202952174579396,0.06385036496087554,0.9908289067885455,0.008363090745746236
"[False, True, True, False, True, False, False, False]",0.7023526465191561,0.19363629390047526,0.007548780851613907,0.006144765448141526
"[False, True, False, False, True, True, False, True]",0.9365714823498446,0.04999800630857991,0.9920134667088004,0.007212554738488829
"[False, True, False, False, True, False, False, True]",0.9240843916640562,0.06580136190160858,0.9901402312166551,0.010102966778869765
