instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
"[True, False, False, True, True, False, False, True]",0.9702641367912292,0.062268094401348895,0.9966712296009064,0.007013100686527726
"[False, True, True, True, True, True, False, False]",0.5550744533538818,0.14842235298672257,0.00149562741474555,0.0017802779203741287
"[False, True, False, False, True, True, False, True]",0.9645972351233164,0.03622216333386596,0.9828587969144186,0.02029914213995124
"[False, True, False, False, False, True, False, True]",0.9860137104988098,0.012605148387038958,0.9937664071718851,0.006129581369368071
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[True, False, False, False, False, True, False, True]",0.9800380567709605,0.016580797003565035,0.9909832378228506,0.008929021149758517
"[False, True, True, False, True, False, False, False]",0.49089213212331134,0.17455516791489628,0.0014738037765103164,0.002777298986254895
"[True, False, False, True, True, False, True, True]",0.9774638811747233,0.04875773974864927,0.9975545505682627,0.0052820269376087125
"[True, False, False, True, True, False, True, True]",0.9774638811747233,0.04875773974864927,0.9975545505682627,0.0052820269376087125
"[True, False, True, True, True, False, False, True]",0.6021630465984344,0.11932958646872978,0.9106680154800415,0.06707694235640338
"[True, False, False, True, False, True, True, True]",0.9866249064604441,0.006450905422468799,0.9985494613647461,0.0007969350070250697
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, False, True, True, True, True, False, True]",0.5987359384695689,0.1560566383018257,0.8943597078323364,0.10503245353753077
"[True, False, True, True, True, True, False, False]",0.5987359384695689,0.1560566383018257,0.0022523379787647,0.0032737299562020207
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[True, True, True, True, True, False, False, True]",0.5487131625413895,0.1246148617153729,0.8977774679660797,0.06267785159538553
"[True, False, False, False, True, True, False, True]",0.9612552920977274,0.038208667137997906,0.9802902738253275,0.023034279427000433
"[False, True, True, True, True, True, True, True]",0.5899877995252609,0.17003240632861563,0.8927451074123383,0.10213957651299127
"[True, False, False, False, True, True, False, True]",0.9612552920977274,0.038208667137997906,0.9802902738253275,0.023034279427000433
"[False, True, False, False, True, False, False, True]",0.9674549003442129,0.0635724396254078,0.9816650549570719,0.038525491558170276
"[True, True, False, True, True, False, False, True]",0.9625705579916636,0.07990715576269108,0.9956397712230682,0.009510624310376853
"[False, True, False, True, False, True, False, True]",0.9866442382335663,0.02161921531986923,0.9986099501450857,0.002156751391285339
"[False, True, False, True, True, False, True, True]",0.9829179147879282,0.037572593249533694,0.9982073605060577,0.003921624627889733
"[True, True, False, False, True, True, False, True]",0.9574410021305084,0.04254774686321008,0.9805039763450623,0.02276632111183141
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[False, True, True, False, True, False, False, True]",0.49089213212331134,0.17455516791489628,0.4426753620306651,0.32236269766404324
"[False, True, False, False, False, True, False, True]",0.9860137104988098,0.012605148387038958,0.9937664071718851,0.006129581369368071
"[True, True, False, False, True, True, False, True]",0.9574410021305084,0.04254774686321008,0.9805039763450623,0.02276632111183141
"[False, True, True, True, False, False, False, True]",0.5758857429027557,0.15285304079081066,0.9080390830834707,0.0519220829762867
"[False, True, False, False, True, True, False, True]",0.9645972351233164,0.03622216333386596,0.9828587969144186,0.02029914213995124
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, True, False, True, True, False, False, True]",0.9625705579916636,0.07990715576269108,0.9956397712230682,0.009510624310376853
"[False, True, False, False, True, True, False, True]",0.9645972351233164,0.03622216333386596,0.9828587969144186,0.02029914213995124
"[False, True, False, False, True, False, False, True]",0.9674549003442129,0.0635724396254078,0.9816650549570719,0.038525491558170276
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[True, True, False, True, False, True, False, True]",0.9822442829608917,0.01262840039666122,0.9981749455134074,0.001242059723473977
"[True, False, False, True, False, True, False, True]",0.9799924691518148,0.015069579081322532,0.9978883365790049,0.0015098882982783278
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, True, False, True, False, True, False, True]",0.9822442829608917,0.01262840039666122,0.9981749455134074,0.001242059723473977
"[False, True, True, True, True, True, False, True]",0.5550744533538818,0.14842235298672257,0.897268533706665,0.0668756762575409
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[False, True, True, True, True, True, False, False]",0.5550744533538818,0.14842235298672257,0.00149562741474555,0.0017802779203741287
"[False, True, True, True, True, False, False, True]",0.5616237421830496,0.12350777512897086,0.9043333133061727,0.055476348700032777
"[False, True, False, False, True, False, False, True]",0.9674549003442129,0.0635724396254078,0.9816650549570719,0.038525491558170276
"[True, True, False, True, True, False, True, True]",0.9798534214496613,0.0428660811724286,0.9978733658790588,0.004542125939589209
"[False, True, False, True, False, True, False, True]",0.9866442382335663,0.02161921531986923,0.9986099501450857,0.002156751391285339
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[True, False, False, True, True, False, True, True]",0.9774638811747233,0.04875773974864927,0.9975545505682627,0.0052820269376087125
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
"[True, False, False, False, True, True, True, True]",0.9696607093016306,0.027845895809198867,0.9848313331604004,0.015632807245678063
"[True, False, True, True, True, False, True, True]",0.6190525194009145,0.1273495513179823,0.9186781346797943,0.05782824817893197
"[False, True, True, True, True, False, False, True]",0.5616237421830496,0.12350777512897086,0.9043333133061727,0.055476348700032777
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[True, False, False, True, True, True, False, True]",0.9717133144537607,0.029519132965330153,0.9965337912241617,0.003353427016740996
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[False, True, False, False, False, False, False, True]",0.9793276786804199,0.04136039839265489,0.9897972941398621,0.021709695909645603
"[False, True, False, False, True, True, False, True]",0.9645972351233164,0.03622216333386596,0.9828587969144186,0.02029914213995124
"[False, True, True, True, True, True, False, True]",0.5550744533538818,0.14842235298672257,0.897268533706665,0.0668756762575409
"[False, True, False, True, True, False, False, True]",0.9668112794558207,0.07536007331364006,0.9961817363897959,0.00881026987530014
"[False, True, False, True, True, True, False, True]",0.9661593039830526,0.053823287231994144,0.9959079225858053,0.005988707506327273
"[False, True, True, False, True, False, False, True]",0.49089213212331134,0.17455516791489628,0.4426753620306651,0.32236269766404324
"[True, True, False, False, True, True, True, True]",0.9624877274036407,0.03791046643649412,0.9828664064407349,0.019187378393816477
"[False, True, False, False, True, False, False, True]",0.9674549003442129,0.0635724396254078,0.9816650549570719,0.038525491558170276
"[False, True, True, False, True, False, False, True]",0.49089213212331134,0.17455516791489628,0.4426753620306651,0.32236269766404324
"[True, True, True, True, True, False, False, False]",0.5487131625413895,0.1246148617153729,0.0012256515813835666,0.001069343224546463
"[False, True, False, False, True, False, False, True]",0.9674549003442129,0.0635724396254078,0.9816650549570719,0.038525491558170276
