instance,nlat mean,nlat stdDev,fair mean,fair stdDev
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
"[True, True, False, True, False, True, False, True]",0.9755889713764191,0.022029731240475,0.9970345377922059,0.002711787052902477
"[True, False, False, True, False, True, False, True]",0.9730220198631286,0.021777513819067694,0.9965916246175766,0.002974539636824621
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, True, False, True, False, True, False, True]",0.9755889713764191,0.022029731240475,0.9970345377922059,0.002711787052902477
"[False, True, True, True, True, True, False, True]",0.6029253497719764,0.17489845659631117,0.8964055776596069,0.0794585660436501
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[False, True, True, True, True, True, False, False]",0.6029253497719764,0.17489845659631117,0.0022013780748238346,0.0022985493259112017
"[False, True, True, True, True, False, False, True]",0.6004618719220162,0.1481328598498175,0.9024547219276429,0.06679267080583223
"[False, True, False, False, True, False, False, True]",0.9462616294622421,0.07246362847737968,0.9727414697408676,0.03961319759239758
"[True, True, False, True, True, False, True, True]",0.9621232092380524,0.05552443174763631,0.9949273109436035,0.008176067519485863
"[False, True, False, True, False, True, False, True]",0.9752695202827454,0.03239855161468194,0.9970436930656433,0.0036328258778575728
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
"[True, False, False, True, True, False, True, True]",0.9610259711742402,0.05555516862959932,0.9946105152368545,0.008861480964791653
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[True, False, False, False, True, True, True, True]",0.9601771324872971,0.03562023179025527,0.9804706871509552,0.01981209632707657
"[True, False, True, True, True, False, True, True]",0.6524755716323852,0.15379048909997167,0.9103582948446274,0.07463113267674353
"[False, True, True, True, True, False, False, True]",0.6004618719220162,0.1481328598498175,0.9024547219276429,0.06679267080583223
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[True, False, False, True, True, True, False, True]",0.9610725820064545,0.037219817748327694,0.9940792173147202,0.0070120851142255625
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[False, True, False, False, False, False, False, True]",0.9647389769554138,0.051194280113827276,0.9836463809013367,0.026709061318115585
"[False, True, False, False, True, True, False, True]",0.9522141754627228,0.04650119895152076,0.9780759304761887,0.02391006118797031
"[False, True, True, True, True, True, False, True]",0.6029253497719764,0.17489845659631117,0.8964055776596069,0.0794585660436501
"[False, True, False, True, True, False, False, True]",0.9434515744447708,0.08281251028085702,0.9923556298017502,0.012006700895965654
"[False, True, False, True, True, True, False, True]",0.9503885000944138,0.05998829775581382,0.9931369721889496,0.008302480178316632
"[False, True, True, False, True, False, False, True]",0.5546743348240852,0.1956052193885662,0.5860548965632916,0.3202784351705269
"[True, True, False, False, True, True, True, True]",0.9537687450647354,0.04284119571176237,0.9789508759975434,0.021868637374657215
"[False, True, False, False, True, False, False, True]",0.9462616294622421,0.07246362847737968,0.9727414697408676,0.03961319759239758
"[False, True, True, False, True, False, False, True]",0.5546743348240852,0.1956052193885662,0.5860548965632916,0.3202784351705269
"[True, True, True, True, True, False, False, False]",0.5977471679449081,0.15114454713669023,0.00177499650162639,0.0015486941490893546
"[False, True, False, False, True, False, False, True]",0.9462616294622421,0.07246362847737968,0.9727414697408676,0.03961319759239758
